,zipcode,type,commoncity,county,areacode
382,91342,Standard,"Sylmar, Kagel Canyon, Lake View Ter, Lake View T...",Los Angeles County,
383,91343,Standard,"North Hills, Northridge, Sepulveda",Los Angeles County,Area Code 747Area Code 818
384,91344,Standard,"Granada Hills, San Fernando",Los Angeles County,Area Code 818Area Code 747
385,91345,Standard,"Mission Hills, San Fernando",Los Angeles County,Area Code 747Area Code 818
386,91346,PO Box,"Mission Hills, San Fernando",Los Angeles County,Area Code 213
387,91350,Standard,"Santa Clarita, Agua Dulce, Saugus",Los Angeles County,Area Code 661
388,91351,Standard,"Canyon Country, Canyon Cntry, Santa Clarita",Los Angeles County,Area Code 661
389,91352,Standard,Sun Valley,Los Angeles County,Area Code 213Area Code 310Area Code 323Area Code 626Area Code 818Area Code 747
390,91353,PO Box,Sun Valley,Los Angeles County,Area Code 818
391,91354,Standard,"Valencia, Santa Clarita",Los Angeles County,Area Code 661
392,91355,Standard,"Valencia, Santa Clarita",Los Angeles County,Area Code 661
393,91356,Standard,Tarzana,Los Angeles County,Area Code 818
394,91357,PO Box,Tarzana,Los Angeles County,Area Code 213
395,91358,PO Box,Thousand Oaks,Ventura County,Area Code 805
396,91359,PO Box,"Westlake Village, Thousand Oaks, Westlake Vlg",Los Angeles County,
397,91360,Standard,Thousand Oaks,Ventura County,Area Code 805
398,91361,Standard,"Westlake Village, Hidden Valley, Lake Sherwood, Thousand O...",Ventura County,Area Code 805Area Code 818
399,91362,Standard,"Thousand Oaks, Westlake Village, Westlake Vlg",Ventura County,Area Code 805
400,91363,Unique,Thousand Oaks,Los Angeles County,Area Code 818
401,91364,Standard,"Woodland Hills, Woodland Hls",Los Angeles County,
402,91365,PO Box,"Woodland Hills, Woodland Hls",Los Angeles County,Area Code 213
403,91367,Standard,"Woodland Hills, Woodland Hls",Los Angeles County,Area Code 818
404,91371,Unique,"Woodland Hills, Woodland Hls",Los Angeles County,Area Code 213
405,91372,PO Box,"Calabasas, Woodland Hills, Woodland Hls",Los Angeles County,Area Code 818
406,91376,PO Box,"Agoura Hills, Agoura",Los Angeles County,Area Code 818
407,91377,Standard,"Oak Park, Agoura Hills",Ventura County,Area Code 818
408,91380,PO Box,"Santa Clarita, Valencia",Los Angeles County,Area Code 661
409,91381,Standard,"Stevenson Ranch, Newhall, Santa Clarita, Stevenson Rnh, V...",Los Angeles County,Area Code 661
410,91382,Standard,Santa Clarita,Los Angeles County,Area Code 661
411,91383,Standard,Santa Clarita,Los Angeles County,Area Code 661
412,91384,Standard,"Castaic, Santa Clarita, Val Verde",Los Angeles County,Area Code 805Area Code 661
413,91385,PO Box,"Valencia, Santa Clarita",Los Angeles County,Area Code 661
414,91386,PO Box,"Canyon Country, Canyon Cntry, Santa Clarita",Los Angeles County,Area Code 661
415,91387,Standard,"Canyon Country, Canyon Cntry, Santa Clarita",Los Angeles County,Area Code 661
416,91388,Unique,Van Nuys,Los Angeles County,Area Code 213
417,91390,Standard,"Santa Clarita, Agua Dulce, Canyon Cntry, Canyon Country...",Los Angeles County,Area Code 661
418,91392,PO Box,Sylmar,Los Angeles County,Area Code 213
419,91393,PO Box,"North Hills, Sepulveda",Los Angeles County,Area Code 213
420,91394,PO Box,Granada Hills,Los Angeles County,Area Code 213
421,91395,PO Box,Mission Hills,Los Angeles County,Area Code 213
422,91396,PO Box,"Winnetka, Canoga Park",Los Angeles County,Area Code 213
423,91399,Unique,"Woodland Hills, Woodland Hls, Calabasas",Los Angeles County,Area Code 213
424,91401,Standard,"Van Nuys, Sherman Oaks, Valley Glen",Los Angeles County,Area Code 323Area Code 818
425,91402,Standard,"Panorama City, Van Nuys",Los Angeles County,Area Code 818
426,91403,Standard,"Sherman Oaks, Van Nuys",Los Angeles County,Area Code 213Area Code 323Area Code 424Area Code 747Area Code 805Area Code 818
427,91404,PO Box,Van Nuys,Los Angeles County,Area Code 213
428,91405,Standard,"Van Nuys, Valley Glen",Los Angeles County,Area Code 323Area Code 818
429,91406,Standard,"Van Nuys, Lake Balboa",Los Angeles County,Area Code 818
430,91407,PO Box,Van Nuys,Los Angeles County,Area Code 213
431,91408,PO Box,Van Nuys,Los Angeles County,Area Code 213
432,91409,PO Box,Van Nuys,Los Angeles County,Area Code 213
433,91410,PO Box,Van Nuys,Los Angeles County,Area Code 213
434,91411,Standard,"Van Nuys, Sherman Oaks",Los Angeles County,Area Code 213Area Code 323Area Code 424Area Code 747Area Code 818
435,91412,PO Box,"Panorama City, Van Nuys",Los Angeles County,Area Code 213
436,91413,PO Box,"Sherman Oaks, Van Nuys",Los Angeles County,Area Code 213
437,91416,PO Box,"Encino, Van Nuys",Los Angeles County,Area Code 213
438,91423,Standard,"Sherman Oaks, Van Nuys",Los Angeles County,Area Code 213Area Code 323Area Code 424Area Code 747Area Code 805Area Code 818
439,91426,PO Box,"Encino, Van Nuys",Los Angeles County,Area Code 213
440,91436,Standard,"Encino, Van Nuys",Los Angeles County,Area Code 747Area Code 805Area Code 818
441,91470,Unique,Van Nuys,Los Angeles County,Area Code 213
442,91482,Unique,Van Nuys,Los Angeles County,Area Code 213
443,91495,Unique,"Sherman Oaks, Van Nuys",Los Angeles County,Area Code 213
444,91496,Unique,Van Nuys,Los Angeles County,Area Code 213
445,91497,Unique,"Van Nuys, Southern California Gas Comp",Los Angeles County,Area Code 213
446,91499,Unique,Van Nuys,Los Angeles County,Area Code 213
447,91501,Standard,Burbank,Los Angeles County,Area Code 323Area Code 747Area Code 818
448,91502,Standard,Burbank,Los Angeles County,Area Code 747Area Code 818Area Code 323
449,91503,PO Box,Burbank,Los Angeles County,Area Code 818
450,91504,Standard,Burbank,Los Angeles County,Area Code 213Area Code 310Area Code 323Area Code 626Area Code 818
451,91505,Standard,Burbank,Los Angeles County,Area Code 818Area Code 213Area Code 310Area Code 323Area Code 626
452,91506,Standard,Burbank,Los Angeles County,Area Code 323Area Code 747Area Code 818
453,91507,PO Box,Burbank,Los Angeles County,Area Code 818
454,91508,PO Box,Burbank,Los Angeles County,Area Code 818
455,91510,PO Box,Burbank,Los Angeles County,Area Code 818
456,91521,Unique,Burbank,Los Angeles County,Area Code 213
457,91522,Unique,Burbank,Los Angeles County,Area Code 213
458,91523,Unique,Burbank,Los Angeles County,Area Code 213
459,91526,Unique,Burbank,Los Angeles County,Area Code 818
460,91601,Standard,"North Hollywood, N Hollywood, Toluca Ter, Toluca Terrace,...",Los Angeles County,Area Code 818Area Code 323
461,91602,Standard,"North Hollywood, N Hollywood, Studio City, Toluca Lake, W...",Los Angeles County,Area Code 323Area Code 818
462,91603,PO Box,"North Hollywood, N Hollywood",Los Angeles County,Area Code 213
463,91604,Standard,"Studio City, N Hollywood, North Hollywood",Los Angeles County,Area Code 213
464,91605,Standard,"North Hollywood, N Hollywood",Los Angeles County,Area Code 323Area Code 818
465,91606,Standard,"North Hollywood, N Hollywood, Valley Glen",Los Angeles County,Area Code 818Area Code 323
466,91607,Standard,"Valley Village, N Hollywood, North Hollywood, Sherman Vi...",Los Angeles County,Area Code 323Area Code 818
467,91608,Standard,"Universal City, N Hollywood, North Hollywood, Universal ...",Los Angeles County,Area Code 213
468,91609,PO Box,"North Hollywood, N Hollywood",Los Angeles County,Area Code 213
469,91610,PO Box,"Toluca Lake, N Hollywood, North Hollywood",Los Angeles County,Area Code 213
470,91611,Unique,"North Hollywood, N Hollywood",Los Angeles County,Area Code 213
471,91612,Unique,"North Hollywood, N Hollywood",Los Angeles County,Area Code 213
472,91614,PO Box,"Studio City, N Hollywood, North Hollywood",Los Angeles County,Area Code 213
473,91615,PO Box,"North Hollywood, N Hollywood",Los Angeles County,Area Code 213
474,91616,PO Box,"North Hollywood, N Hollywood",Los Angeles County,Area Code 213
475,91617,PO Box,"Valley Village, N Hollywood, North Hollywood, Valley Vlg",Los Angeles County,Area Code 213
476,91618,PO Box,"North Hollywood, N Hollywood, Universal Cty",Los Angeles County,Area Code 213
477,91701,Standard,"Rancho Cucamonga, Alta Loma, Rch Cucamonga",San Bernardino County,Area Code 909
478,91702,Standard,"Azusa, Irwindale",Los Angeles County,Area Code 626
479,91706,Standard,"Baldwin Park, Irwindale",Los Angeles County,Area Code 626
480,91708,Standard,Chino,San Bernardino County,Area Code 909
481,91709,Standard,Chino Hills,San Bernardino County,
482,91710,Standard,"Chino, Montclair, Ontario",San Bernardino County,Area Code 909
483,91711,Standard,Claremont,Los Angeles County,Area Code 909
484,91714,PO Box,"City Of Industry, City Industry",Los Angeles County,Area Code 626
485,91715,PO Box,"City Of Industry, City Industry",Los Angeles County,Area Code 626
486,91716,PO Box,"City Of Industry, City Industry",Los Angeles County,Area Code 626
487,91722,Standard,Covina,Los Angeles County,Area Code 909Area Code 626
488,91723,Standard,Covina,Los Angeles County,Area Code 626Area Code 909
489,91724,Standard,Covina,Los Angeles County,Area Code 626Area Code 909
490,91729,PO Box,"Rancho Cucamonga, Rch Cucamonga",San Bernardino County,Area Code 909
491,91730,Standard,"Rancho Cucamonga, Rch Cucamonga",San Bernardino County,Area Code 909
492,91731,Standard,El Monte,Los Angeles County,Area Code 323Area Code 626
493,91732,Standard,"El Monte, City Industry, City Of Industry",Los Angeles County,Area Code 323Area Code 626
494,91733,Standard,"South El Monte, El Monte, S El Monte",Los Angeles County,Area Code 323Area Code 626
495,91734,PO Box,El Monte,Los Angeles County,Area Code 626
496,91735,Unique,El Monte,Los Angeles County,Area Code 626
497,91737,Standard,"Rancho Cucamonga, Alta Loma, Rch Cucamonga",San Bernardino County,Area Code 909
498,91739,Standard,"Rancho Cucamonga, Etiwanda, Rch Cucamonga",San Bernardino County,Area Code 909
499,91740,Standard,Glendora,Los Angeles County,Area Code 626
500,91741,Standard,Glendora,Los Angeles County,Area Code 626
501,91743,PO Box,Guasti,San Bernardino County,Area Code 909
502,91744,Standard,"La Puente, City Industry, City Of Industry",Los Angeles County,Area Code 626
503,91745,Standard,"Hacienda Heights, City Industry, City Of Industry, Haciend...",Los Angeles County,Area Code 626
504,91746,Standard,"La Puente, Bassett, City Industry, City Of Industry",Los Angeles County,Area Code 626
505,91747,PO Box,La Puente,Los Angeles County,Area Code 626
506,91748,Standard,"Rowland Heights, City Industry, City Of Industry, La Puen...",Los Angeles County,Area Code 626
507,91749,PO Box,La Puente,Los Angeles County,Area Code 626
508,91750,Standard,La Verne,Los Angeles County,Area Code 626Area Code 909
509,91752,Standard,"Mira Loma, Eastvale, Jurupa Valley",Riverside County,Area Code 951
510,91754,Standard,Monterey Park,Los Angeles County,Area Code 818
511,91755,Standard,Monterey Park,Los Angeles County,Area Code 818
512,91756,Unique,Monterey Park,Los Angeles County,Area Code 626
513,91758,Standard,Ontario,San Bernardino County,Area Code 951Area Code 909
514,91759,PO Box,Mt Baldy,San Bernardino County,
515,91761,Standard,Ontario,San Bernardino County,Area Code 909Area Code 951
516,91762,Standard,"Ontario, Montclair",San Bernardino County,Area Code 909
517,91763,Standard,Montclair,San Bernardino County,
518,91764,Standard,Ontario,San Bernardino County,Area Code 909Area Code 951
519,91765,Standard,"Diamond Bar, Pomona",Los Angeles County,Area Code 909
520,91766,Standard,"Pomona, Phillips Ranch, Phillips Rnch",Los Angeles County,Area Code 626Area Code 909
521,91767,Standard,Pomona,Los Angeles County,Area Code 626Area Code 909
522,91768,Standard,Pomona,Los Angeles County,Area Code 909Area Code 626
523,91769,PO Box,Pomona,Los Angeles County,Area Code 909
524,91770,Standard,Rosemead,Los Angeles County,Area Code 626
525,91771,Unique,Rosemead,Los Angeles County,Area Code 626
526,91772,Unique,Rosemead,Los Angeles County,Area Code 626
527,91773,Standard,San Dimas,Los Angeles County,Area Code 909
528,91775,Standard,San Gabriel,Los Angeles County,Area Code 626
529,91776,Standard,San Gabriel,Los Angeles County,Area Code 626
530,91778,PO Box,San Gabriel,Los Angeles County,Area Code 626
531,91780,Standard,Temple City,Los Angeles County,
532,91784,Standard,Upland,San Bernardino County,Area Code 909
533,91785,PO Box,Upland,San Bernardino County,Area Code 909
534,91786,Standard,Upland,San Bernardino County,Area Code 909
535,91788,PO Box,Walnut,Los Angeles County,Area Code 909
536,91789,Standard,"Walnut, City Industry, City Of Industry, Diamond...",Los Angeles County,Area Code 909
537,91790,Standard,West Covina,Los Angeles County,Area Code 626
538,91791,Standard,West Covina,Los Angeles County,Area Code 626
539,91792,Standard,West Covina,Los Angeles County,Area Code 626
540,91793,PO Box,West Covina,Los Angeles County,Area Code 626
541,91795,Unique,Walnut,Los Angeles County,Area Code 909
542,91797,Unique,"Pomona, Bureau Of The Census",Los Angeles County,Area Code 909
543,91798,Unique,"Ontario, Rmx",San Bernardino County,Area Code 909
544,91799,Unique,Pomona,Los Angeles County,Area Code 909
545,91801,Standard,Alhambra,Los Angeles County,Area Code 323Area Code 626Area Code 818
546,91802,PO Box,Alhambra,Los Angeles County,Area Code 626
547,91803,Standard,Alhambra,Los Angeles County,Area Code 323Area Code 626Area Code 818
548,91804,Standard,Alhambra,Los Angeles County,Area Code 323Area Code 626Area Code 818
549,91841,Unique,Alhambra,Los Angeles County,Area Code 626
550,91896,PO Box,Alhambra,Los Angeles County,Area Code 626
551,91899,PO Box,Alhambra,Los Angeles County,Area Code 626
552,91901,Standard,Alpine,San Diego County,Area Code 619
553,91902,Standard,Bonita,San Diego County,
554,91903,PO Box,Alpine,San Diego County,Area Code 619
555,91905,Standard,Boulevard,San Diego County,Area Code 619Area Code 760
556,91906,Standard,Campo,San Diego County,Area Code 619
557,91908,PO Box,Bonita,San Diego County,
558,91909,PO Box,Chula Vista,San Diego County,Area Code 619
559,91910,Standard,Chula Vista,San Diego County,Area Code 619
560,91911,Standard,Chula Vista,San Diego County,Area Code 619
561,91912,PO Box,Chula Vista,San Diego County,Area Code 619
562,91913,Standard,Chula Vista,San Diego County,Area Code 619
563,91914,Standard,Chula Vista,San Diego County,Area Code 619
564,91915,Standard,Chula Vista,San Diego County,Area Code 619
565,91916,Standard,Descanso,San Diego County,Area Code 619
566,91917,Standard,Dulzura,San Diego County,Area Code 619
567,91921,PO Box,Chula Vista,San Diego County,Area Code 619
568,91931,PO Box,Guatay,San Diego County,
569,91932,Standard,"Imperial Beach, Imperial Bch",San Diego County,Area Code 619
570,91933,PO Box,"Imperial Beach, Imperial Bch",San Diego County,Area Code 619
571,91934,Standard,Jacumba,San Diego County,Area Code 619
572,91935,Standard,Jamul,San Diego County,Area Code 619
573,91941,Standard,La Mesa,San Diego County,Area Code 619
574,91942,Standard,La Mesa,San Diego County,Area Code 619
575,91943,PO Box,La Mesa,San Diego County,Area Code 619
576,91944,PO Box,La Mesa,San Diego County,Area Code 619
577,91945,Standard,Lemon Grove,San Diego County,Area Code 619
578,91946,PO Box,Lemon Grove,San Diego County,Area Code 619
579,91947,PO Box,Lincoln Acres,San Diego County,Area Code 619
580,91948,PO Box,Mount Laguna,San Diego County,
581,91950,Standard,"National City, Lincoln Acres",San Diego County,Area Code 619
582,91951,PO Box,National City,San Diego County,Area Code 619
583,91962,Standard,Pine Valley,San Diego County,Area Code 619
584,91963,Standard,Potrero,San Diego County,
585,91976,PO Box,Spring Valley,San Diego County,Area Code 619
586,91977,Standard,Spring Valley,San Diego County,
587,91978,Standard,Spring Valley,San Diego County,Area Code 619
588,91979,PO Box,Spring Valley,San Diego County,Area Code 619
589,91980,Standard,Tecate,San Diego County,Area Code 619
590,91987,Unique,Tecate,San Diego County,
591,91990,Unique,"Potrero, Young America",San Diego County,Area Code 619
592,92003,Standard,Bonsall,San Diego County,Area Code 760
593,92004,Standard,"Borrego Springs, Borrego Spgs",San Diego County,Area Code 760
594,92007,Standard,"Cardiff By The Sea, Cardiff",San Diego County,Area Code 760
595,92008,Standard,Carlsbad,San Diego County,Area Code 760
596,92009,Standard,"Carlsbad, La Costa",San Diego County,Area Code 442Area Code 760
597,92010,Standard,Carlsbad,San Diego County,Area Code 760Area Code 442
598,92011,Standard,"Carlsbad, La Costa",San Diego County,Area Code 760Area Code 442
599,92013,PO Box,Carlsbad,San Diego County,Area Code 760
600,92014,Standard,Del Mar,San Diego County,Area Code 858
601,92018,PO Box,Carlsbad,San Diego County,Area Code 760
602,92019,Standard,El Cajon,San Diego County,Area Code 619
603,92020,Standard,El Cajon,San Diego County,Area Code 619
604,92021,Standard,El Cajon,San Diego County,Area Code 619
605,92022,PO Box,El Cajon,San Diego County,Area Code 619
606,92023,PO Box,Encinitas,San Diego County,Area Code 760
607,92024,Standard,Encinitas,San Diego County,Area Code 760
608,92025,Standard,Escondido,San Diego County,Area Code 442Area Code 760
609,92026,Standard,Escondido,San Diego County,Area Code 760
610,92027,Standard,Escondido,San Diego County,Area Code 442Area Code 760
611,92028,Standard,Fallbrook,San Diego County,Area Code 442Area Code 760
612,92029,Standard,"Escondido, Elfin Forest",San Diego County,Area Code 442Area Code 760
613,92030,PO Box,Escondido,San Diego County,Area Code 760
614,92033,PO Box,Escondido,San Diego County,Area Code 760
615,92036,Standard,Julian,San Diego County,Area Code 760
616,92037,Standard,La Jolla,San Diego County,Area Code 858
617,92038,PO Box,La Jolla,San Diego County,Area Code 619
618,92039,PO Box,La Jolla,San Diego County,Area Code 619
619,92040,Standard,Lakeside,San Diego County,
620,92046,PO Box,Escondido,San Diego County,Area Code 760
621,92049,PO Box,Oceanside,San Diego County,Area Code 760
622,92051,PO Box,Oceanside,San Diego County,Area Code 760
623,92052,PO Box,Oceanside,San Diego County,Area Code 760
624,92054,Standard,"Oceanside, Camp Pendleton, Cmp Pendleton",San Diego County,Area Code 442Area Code 760
625,92055,PO Box,"Camp Pendleton, Cmp Pendleton, Oceanside",San Diego County,Area Code 760
626,92056,Standard,Oceanside,San Diego County,Area Code 442Area Code 760
627,92057,Standard,Oceanside,San Diego County,Area Code 760
628,92058,Standard,Oceanside,San Diego County,Area Code 442Area Code 760
629,92059,Standard,Pala,San Diego County,Area Code 760
630,92060,PO Box,"Palomar Mountain, Palomar Mtn",San Diego County,
631,92061,Standard,"Pauma Valley, Pala",San Diego County,Area Code 760
632,92064,Standard,Poway,San Diego County,Area Code 858
633,92065,Standard,Ramona,San Diego County,Area Code 760
634,92066,Standard,"Ranchita, Warner Spgs, Warner Springs",San Diego County,Area Code 760
635,92067,PO Box,"Rancho Santa Fe, Rcho Santa Fe",San Diego County,Area Code 619
636,92068,PO Box,"San Luis Rey, Oceanside",San Diego County,Area Code 760
637,92069,Standard,San Marcos,San Diego County,Area Code 760
638,92070,Standard,Santa Ysabel,San Diego County,Area Code 760
639,92071,Standard,Santee,San Diego County,Area Code 619
640,92072,PO Box,Santee,San Diego County,Area Code 619
641,92074,PO Box,Poway,San Diego County,Area Code 619
642,92075,Standard,Solana Beach,San Diego County,Area Code 858
643,92078,Standard,"San Marcos, Elfin Forest",San Diego County,Area Code 760
644,92079,PO Box,San Marcos,San Diego County,Area Code 760
645,92081,Standard,Vista,San Diego County,Area Code 442Area Code 760
646,92082,Standard,Valley Center,San Diego County,Area Code 760
647,92083,Standard,Vista,San Diego County,Area Code 442Area Code 760
648,92084,Standard,Vista,San Diego County,Area Code 760Area Code 442
649,92085,PO Box,Vista,San Diego County,Area Code 760
650,92086,Standard,"Warner Springs, Warner Spgs",San Diego County,Area Code 760
651,92088,PO Box,Fallbrook,San Diego County,Area Code 760
652,92090,Unique,El Cajon,San Diego County,Area Code 619
653,92091,Standard,"Rancho Santa Fe, Rcho Santa Fe",San Diego County,Area Code 858
654,92092,Unique,La Jolla,San Diego County,Area Code 858
655,92093,Unique,La Jolla,San Diego County,Area Code 858
656,92096,Unique,San Marcos,San Diego County,Area Code 760
657,92101,Standard,San Diego,San Diego County,Area Code 619Area Code 858
658,92102,Standard,San Diego,San Diego County,Area Code 619Area Code 858
659,92103,Standard,San Diego,San Diego County,Area Code 619Area Code 760Area Code 858
660,92104,Standard,San Diego,San Diego County,Area Code 858Area Code 619Area Code 760
661,92105,Standard,San Diego,San Diego County,Area Code 619Area Code 858
662,92106,Standard,San Diego,San Diego County,Area Code 619
663,92107,Standard,San Diego,San Diego County,Area Code 619
664,92108,Standard,San Diego,San Diego County,Area Code 619Area Code 858
665,92109,Standard,San Diego,San Diego County,Area Code 619
666,92110,Standard,San Diego,San Diego County,Area Code 619
667,92111,Standard,San Diego,San Diego County,Area Code 858Area Code 619
668,92112,PO Box,San Diego,San Diego County,Area Code 619
669,92113,Standard,San Diego,San Diego County,Area Code 619
670,92114,Standard,San Diego,San Diego County,Area Code 619Area Code 858
671,92115,Standard,San Diego,San Diego County,Area Code 619
672,92116,Standard,San Diego,San Diego County,Area Code 619Area Code 858
673,92117,Standard,San Diego,San Diego County,Area Code 619Area Code 858
674,92118,Standard,"Coronado, San Diego",San Diego County,Area Code 619
675,92119,Standard,San Diego,San Diego County,Area Code 619
676,92120,Standard,San Diego,San Diego County,Area Code 619
677,92121,Standard,San Diego,San Diego County,Area Code 619Area Code 760Area Code 858
678,92122,Standard,San Diego,San Diego County,Area Code 619Area Code 760Area Code 858
679,92123,Standard,San Diego,San Diego County,Area Code 619Area Code 858
680,92124,Standard,San Diego,San Diego County,Area Code 619Area Code 858
681,92126,Standard,San Diego,San Diego County,Area Code 619Area Code 760Area Code 858
682,92127,Standard,San Diego,San Diego County,Area Code 858
683,92128,Standard,San Diego,San Diego County,Area Code 619Area Code 858
684,92129,Standard,San Diego,San Diego County,Area Code 619Area Code 858
685,92130,Standard,San Diego,San Diego County,Area Code 858
686,92131,Standard,San Diego,San Diego County,Area Code 619Area Code 858
687,92132,Unique,San Diego,San Diego County,Area Code 619Area Code 858
688,92133,Standard,San Diego,San Diego County,Area Code 619
689,92134,Unique,San Diego,San Diego County,Area Code 858Area Code 619
690,92135,PO Box,"San Diego, Nas N Island, Nas North Island",San Diego County,Area Code 619
691,92136,Unique,San Diego,San Diego County,Area Code 619
692,92137,PO Box,San Diego,San Diego County,Area Code 619
693,92138,PO Box,San Diego,San Diego County,Area Code 619
694,92139,Standard,San Diego,San Diego County,Area Code 619
695,92140,Unique,San Diego,San Diego County,Area Code 619Area Code 760Area Code 858
696,92142,PO Box,San Diego,San Diego County,Area Code 619
697,92143,PO Box,"San Ysidro, San Diego",San Diego County,Area Code 619
698,92145,Unique,San Diego,San Diego County,Area Code 858Area Code 619Area Code 760
699,92147,Unique,San Diego,San Diego County,Area Code 619
700,92149,PO Box,San Diego,San Diego County,Area Code 619
701,92150,PO Box,San Diego,San Diego County,Area Code 619
702,92152,Unique,San Diego,San Diego County,Area Code 619
703,92153,PO Box,"San Diego, Nestor",San Diego County,Area Code 619
704,92154,Standard,San Diego,San Diego County,Area Code 619
705,92155,Unique,San Diego,San Diego County,Area Code 619
706,92158,Unique,San Diego,San Diego County,Area Code 619
707,92159,PO Box,San Diego,San Diego County,Area Code 619
708,92160,PO Box,San Diego,San Diego County,Area Code 619
709,92161,Unique,San Diego,San Diego County,Area Code 619
710,92162,PO Box,San Diego,San Diego County,Area Code 619
711,92163,PO Box,San Diego,San Diego County,Area Code 619
712,92164,PO Box,San Diego,San Diego County,Area Code 619
713,92165,PO Box,San Diego,San Diego County,Area Code 619
714,92166,PO Box,San Diego,San Diego County,Area Code 619
715,92167,PO Box,San Diego,San Diego County,Area Code 619
716,92168,PO Box,San Diego,San Diego County,Area Code 619
717,92169,PO Box,San Diego,San Diego County,Area Code 619
718,92170,PO Box,San Diego,San Diego County,Area Code 619
719,92171,PO Box,San Diego,San Diego County,Area Code 619
720,92172,PO Box,San Diego,San Diego County,Area Code 619
721,92173,Standard,"San Ysidro, San Diego",San Diego County,Area Code 619
722,92174,PO Box,San Diego,San Diego County,Area Code 619
723,92175,PO Box,San Diego,San Diego County,Area Code 619
724,92176,PO Box,San Diego,San Diego County,Area Code 619
725,92177,PO Box,San Diego,San Diego County,Area Code 619
726,92178,PO Box,"Coronado, San Diego",San Diego County,Area Code 619
727,92179,PO Box,San Diego,San Diego County,Area Code 619
728,92182,Unique,San Diego,San Diego County,Area Code 619
729,92184,Unique,San Diego,San Diego County,Area Code 619
730,92186,PO Box,San Diego,San Diego County,Area Code 619
731,92187,Unique,San Diego,San Diego County,Area Code 619
732,92190,PO Box,San Diego,San Diego County,Area Code 619
733,92191,PO Box,San Diego,San Diego County,Area Code 619
734,92192,PO Box,San Diego,San Diego County,Area Code 619
735,92193,PO Box,San Diego,San Diego County,Area Code 619
736,92194,Standard,San Diego,San Diego County,Area Code 619
737,92195,PO Box,San Diego,San Diego County,Area Code 619
738,92196,PO Box,San Diego,San Diego County,Area Code 619
739,92197,PO Box,San Diego,San Diego County,Area Code 619
740,92198,PO Box,San Diego,San Diego County,Area Code 619
741,92199,Standard,San Diego,San Diego County,Area Code 858Area Code 619
742,92201,Standard,"Indio, Chiriaco Smt, Chiriaco Summit",Riverside County,Area Code 760Area Code 442
743,92202,PO Box,Indio,Riverside County,Area Code 760
744,92203,Standard,"Indio, Bermuda Dunes",Riverside County,Area Code 442Area Code 760
745,92210,Standard,"Indian Wells, Palm Desert",Riverside County,Area Code 760
746,92211,Standard,Palm Desert,Riverside County,Area Code 760
747,92220,Standard,Banning,Riverside County,Area Code 951
748,92222,PO Box,Bard,Imperial County,Area Code 760
749,92223,Standard,"Beaumont, Cherry Valley",Riverside County,Area Code 909
750,92225,Standard,"Blythe, Ripley",Riverside County,Area Code 760
751,92226,PO Box,Blythe,Riverside County,Area Code 760
752,92227,Standard,Brawley,Imperial County,Area Code 442Area Code 760
753,92230,Standard,Cabazon,Riverside County,
754,92231,Standard,Calexico,Imperial County,Area Code 442Area Code 760
755,92232,PO Box,Calexico,Imperial County,Area Code 760
756,92233,Standard,Calipatria,Imperial County,Area Code 760
757,92234,Standard,"Cathedral City, Cathedral Cty",Riverside County,Area Code 760
758,92235,PO Box,"Cathedral City, Cathedral Cty",Riverside County,Area Code 760
759,92236,Standard,Coachella,Riverside County,Area Code 760
760,92239,PO Box,"Desert Center, Eagle Mountain, Eagle Mtn",Riverside County,
761,92240,Standard,"Desert Hot Springs, Dsrt Hot Spgs",Riverside County,Area Code 760
762,92241,Standard,"Desert Hot Springs, Dsrt Hot Spgs",Riverside County,Area Code 760
763,92242,Standard,"Earp, Big River",San Bernardino County,Area Code 760
764,92243,Standard,El Centro,Imperial County,Area Code 442Area Code 760
765,92244,PO Box,El Centro,Imperial County,Area Code 760
766,92247,PO Box,La Quinta,Riverside County,Area Code 760
767,92248,PO Box,La Quinta,Riverside County,Area Code 760
768,92249,Standard,Heber,Imperial County,Area Code 760
769,92250,Standard,Holtville,Imperial County,Area Code 760
770,92251,Standard,Imperial,Imperial County,Area Code 760
771,92252,Standard,Joshua Tree,San Bernardino County,Area Code 760
772,92253,Standard,La Quinta,Riverside County,Area Code 760
773,92254,Standard,Mecca,Riverside County,Area Code 760
774,92255,PO Box,Palm Desert,Riverside County,Area Code 760
775,92256,Standard,"Morongo Valley, Morongo Vly",San Bernardino County,Area Code 760
776,92257,Standard,Niland,Imperial County,Area Code 760
777,92258,PO Box,"North Palm Springs, N Palm Spgs, N Palm Springs, No Palm Spr...",Riverside County,
778,92259,PO Box,Ocotillo,Imperial County,Area Code 760
779,92260,Standard,Palm Desert,Riverside County,Area Code 760
780,92261,PO Box,Palm Desert,Riverside County,Area Code 760
781,92262,Standard,Palm Springs,Riverside County,Area Code 760Area Code 442
782,92263,PO Box,Palm Springs,Riverside County,Area Code 760
783,92264,Standard,Palm Springs,Riverside County,Area Code 442Area Code 760
784,92266,PO Box,Palo Verde,Imperial County,Area Code 760
785,92267,PO Box,Parker Dam,San Bernardino County,Area Code 760
786,92268,PO Box,Pioneertown,San Bernardino County,
787,92270,Standard,Rancho Mirage,Riverside County,Area Code 760
788,92273,PO Box,Seeley,Imperial County,Area Code 760
789,92274,Standard,Thermal,Riverside County,Area Code 760
790,92275,PO Box,"Salton City, Thermal",Imperial County,Area Code 760
