,zipcode,type,commoncity,county,areacode
217,35468,PO Box,Kellerman,Tuscaloosa County,Area Code 205
218,35469,Standard,Knoxville,Greene County,Area Code 205
219,35470,Standard,"Livingston, Coatopa",Sumter County,Area Code 205
220,35471,PO Box,Mc Shan,Pickens County,Area Code 205
221,35473,Standard,Northport,Tuscaloosa County,Area Code 205
222,35474,Standard,"Moundville, Cypress, Havana",Hale County,Area Code 205
223,35475,Standard,Northport,Tuscaloosa County,Area Code 205
224,35476,Standard,Northport,Tuscaloosa County,Area Code 205
225,35477,PO Box,Panola,Sumter County,Area Code 205
226,35478,PO Box,Peterson,Tuscaloosa County,Area Code 205
227,35480,Standard,Ralph,Tuscaloosa County,Area Code 205
228,35481,Standard,Reform,Pickens County,Area Code 205
229,35482,PO Box,Samantha,Tuscaloosa County,Area Code 205
230,35485,PO Box,Tuscaloosa,Tuscaloosa County,Area Code 205
231,35486,PO Box,Tuscaloosa,Tuscaloosa County,Area Code 205
232,35487,Unique,Tuscaloosa,Tuscaloosa County,Area Code 205
233,35490,Standard,Vance,Tuscaloosa County,Area Code 205
234,35491,PO Box,West Greene,Greene County,Area Code 205
235,35501,Standard,Jasper,Walker County,Area Code 205
236,35502,PO Box,Jasper,Walker County,Area Code 205
237,35503,Standard,Jasper,Walker County,Area Code 205
238,35504,Standard,Jasper,Walker County,Area Code 205
239,35540,Standard,"Addison, Arley",Winston County,Area Code 256
240,35541,Standard,Arley,Winston County,
241,35542,Standard,Bankston,Fayette County,Area Code 205
242,35543,Standard,Bear Creek,Marion County,Area Code 205
243,35544,Standard,Beaverton,Lamar County,Area Code 205
244,35545,PO Box,Belk,Fayette County,Area Code 205
245,35546,Standard,Berry,Fayette County,Area Code 205
246,35548,Standard,Brilliant,Marion County,Area Code 205
247,35549,Standard,Carbon Hill,Walker County,Area Code 205
248,35550,Standard,Cordova,Walker County,Area Code 205
249,35551,PO Box,Delmar,Winston County,
250,35552,Standard,Detroit,Lamar County,Area Code 205
251,35553,Standard,"Double Springs, Double Spgs",Winston County,Area Code 256Area Code 205
252,35554,Standard,Eldridge,Fayette County,
253,35555,Standard,Fayette,Fayette County,Area Code 205
254,35559,PO Box,Glen Allen,Fayette County,Area Code 205
255,35560,PO Box,Goodsprings,Walker County,Area Code 205
256,35563,Standard,"Guin, Gu Win",Marion County,Area Code 205
257,35564,Standard,Hackleburg,Marion County,Area Code 205
258,35565,Standard,Haleyville,Winston County,Area Code 205
259,35570,Standard,Hamilton,Marion County,Area Code 205
260,35571,Standard,Hodges,Franklin County,
261,35572,Standard,Houston,Winston County,Area Code 256
262,35573,PO Box,Kansas,Walker County,Area Code 205
263,35574,Standard,Kennedy,Lamar County,Area Code 205
264,35575,Standard,Lynn,Winston County,Area Code 205
265,35576,Standard,Millport,Lamar County,Area Code 205
266,35577,PO Box,"Natural Bridge, Natural Brg",Winston County,
267,35578,Standard,Nauvoo,Walker County,Area Code 205
268,35579,Standard,Oakman,Walker County,Area Code 205
269,35580,Standard,Parrish,Walker County,Area Code 205
270,35581,Standard,Phil Campbell,Franklin County,Area Code 205
271,35582,Standard,Red Bay,Franklin County,Area Code 256Area Code 938
272,35584,PO Box,Sipsey,Walker County,Area Code 205
273,35585,Standard,Spruce Pine,Franklin County,
274,35586,Standard,Sulligent,Lamar County,Area Code 205
275,35587,Standard,Townley,Walker County,Area Code 205
276,35592,Standard,Vernon,Lamar County,Area Code 205
277,35593,Standard,Vina,Franklin County,
278,35594,Standard,Winfield,Marion County,Area Code 205
279,35601,Standard,Decatur,Morgan County,Area Code 256
280,35602,PO Box,Decatur,Morgan County,Area Code 256
281,35603,Standard,Decatur,Morgan County,Area Code 256
282,35609,PO Box,Decatur,Morgan County,Area Code 256
283,35610,Standard,Anderson,Lauderdale County,Area Code 256
284,35611,Standard,Athens,Limestone County,Area Code 256
285,35612,PO Box,Athens,Limestone County,Area Code 256
286,35613,Standard,Athens,Limestone County,Area Code 256
287,35614,Standard,Athens,Limestone County,Area Code 256
288,35615,PO Box,Belle Mina,Limestone County,Area Code 256
289,35616,Standard,Cherokee,Colbert County,Area Code 256
290,35617,PO Box,Cloverdale,Lauderdale County,Area Code 256
291,35618,Standard,"Courtland, N Courtland, North Courtland",Lawrence County,Area Code 256
292,35619,Standard,Danville,Morgan County,Area Code 256
293,35620,Standard,Elkmont,Limestone County,Area Code 256
294,35621,Standard,Eva,Morgan County,Area Code 256
295,35622,Standard,Falkville,Morgan County,Area Code 256
296,35630,Standard,"Florence, Saint Florian",Lauderdale County,Area Code 256
297,35631,PO Box,Florence,Lauderdale County,Area Code 256
298,35632,Unique,Florence,Lauderdale County,Area Code 256
299,35633,Standard,Florence,Lauderdale County,Area Code 256
300,35634,Standard,Florence,Lauderdale County,Area Code 256
301,35640,Standard,Hartselle,Morgan County,Area Code 256
302,35643,Standard,Hillsboro,Lawrence County,Area Code 256
303,35645,Standard,Killen,Lauderdale County,Area Code 256
304,35646,Standard,Leighton,Colbert County,Area Code 256
305,35647,Standard,Lester,Limestone County,Area Code 256
306,35648,Standard,Lexington,Lauderdale County,Area Code 256
307,35649,PO Box,Mooresville,Limestone County,Area Code 256
308,35650,Standard,Moulton,Lawrence County,Area Code 256
309,35651,Standard,Mount Hope,Lawrence County,Area Code 256
310,35652,Standard,Rogersville,Lauderdale County,Area Code 256
311,35653,Standard,"Russellville, Littleville",Franklin County,Area Code 256
312,35654,Standard,Russellville,Franklin County,Area Code 256
313,35660,Standard,Sheffield,Colbert County,Area Code 256
314,35661,Standard,Muscle Shoals,Colbert County,Area Code 256
315,35662,PO Box,Muscle Shoals,Colbert County,Area Code 256
316,35670,Standard,Somerville,Morgan County,Area Code 256
317,35671,Standard,Tanner,Limestone County,Area Code 256
318,35672,Standard,Town Creek,Lawrence County,Area Code 256
319,35673,Standard,Trinity,Morgan County,
320,35674,Standard,Tuscumbia,Colbert County,Area Code 256
321,35677,Standard,Waterloo,Lauderdale County,Area Code 256
322,35699,Unique,Decatur,Morgan County,Area Code 256
323,35739,Standard,Ardmore,Limestone County,Area Code 256
324,35740,Standard,Bridgeport,Jackson County,Area Code 256
325,35741,Standard,Brownsboro,Madison County,Area Code 256
326,35742,PO Box,Capshaw,Limestone County,Area Code 256
327,35744,Standard,Dutton,Jackson County,Area Code 256
328,35745,Standard,Estillfork,Jackson County,Area Code 256
329,35746,Standard,Fackler,Jackson County,Area Code 256
330,35747,Standard,Grant,Marshall County,Area Code 256
331,35748,Standard,Gurley,Madison County,Area Code 256
332,35749,Standard,Harvest,Madison County,
333,35750,Standard,Hazel Green,Madison County,Area Code 256
334,35751,Standard,Hollytree,Jackson County,Area Code 256
335,35752,Standard,Hollywood,Jackson County,Area Code 256
336,35754,Standard,Laceys Spring,Morgan County,Area Code 256
337,35755,Standard,Langston,Marshall County,
338,35756,Standard,Madison,Limestone County,Area Code 256
339,35757,Standard,Madison,Madison County,Area Code 256
340,35758,Standard,"Madison, Triana",Madison County,Area Code 256
341,35759,Standard,Meridianville,Madison County,Area Code 256
342,35760,Standard,New Hope,Madison County,Area Code 256
343,35761,Standard,New Market,Madison County,Area Code 256
344,35762,PO Box,Normal,Madison County,Area Code 256
345,35763,Standard,"Owens Cross Roads, Big Cove, Hampton Cove, Owens X Rds",Madison County,Area Code 256
346,35764,Standard,Paint Rock,Jackson County,Area Code 256
347,35765,Standard,Pisgah,Jackson County,Area Code 256
348,35766,Standard,Princeton,Jackson County,Area Code 256
349,35767,PO Box,Ryland,Madison County,Area Code 256
350,35768,Standard,"Scottsboro, Hytop",Jackson County,Area Code 256
351,35769,Standard,Scottsboro,Jackson County,Area Code 256
352,35771,Standard,Section,Jackson County,Area Code 256
353,35772,Standard,Stevenson,Jackson County,Area Code 256
354,35773,Standard,Toney,Madison County,
355,35774,Standard,Trenton,Jackson County,Area Code 256
356,35775,Standard,"Valhermoso Springs, Valhermoso Sp, Valhermoso Spg, Vlhrmoso ...",Morgan County,Area Code 256
357,35776,Standard,Woodville,Jackson County,
358,35801,Standard,Huntsville,Madison County,Area Code 256
359,35802,Standard,Huntsville,Madison County,Area Code 256
360,35803,Standard,Huntsville,Madison County,Area Code 256
361,35804,PO Box,Huntsville,Madison County,Area Code 256
362,35805,Standard,Huntsville,Madison County,Area Code 256
363,35806,Standard,Huntsville,Madison County,Area Code 256
364,35807,PO Box,Huntsville,Madison County,Area Code 256
365,35808,Standard,Huntsville,Madison County,Area Code 256
366,35809,PO Box,Huntsville,Madison County,Area Code 256
367,35810,Standard,Huntsville,Madison County,Area Code 256
368,35811,Standard,Huntsville,Madison County,Area Code 256
369,35812,PO Box,Huntsville,Madison County,Area Code 256
370,35813,Standard,Huntsville,Madison County,Area Code 256
371,35814,PO Box,Huntsville,Madison County,Area Code 256
372,35815,PO Box,Huntsville,Madison County,Area Code 256
373,35816,Standard,Huntsville,Madison County,Area Code 256
374,35824,Standard,Huntsville,Madison County,Area Code 256
375,35893,Unique,Huntsville,Madison County,Area Code 256
376,35894,Unique,Huntsville,Madison County,Area Code 256
377,35895,Unique,Huntsville,Madison County,Area Code 256
378,35896,Unique,Huntsville,Madison County,Area Code 256
379,35897,Unique,Huntsville,Madison County,Area Code 256
380,35898,Unique,"Huntsville, Redstn Arsnl, Redstone Arsenal",Madison County,Area Code 256
381,35899,Unique,Huntsville,Madison County,Area Code 256
382,35901,Standard,Gadsden,Etowah County,Area Code 256
383,35902,PO Box,Gadsden,Etowah County,Area Code 256
384,35903,Standard,"Gadsden, East Gadsden, Hokes Bluff",Etowah County,Area Code 256
385,35904,Standard,Gadsden,Etowah County,Area Code 256
386,35905,Standard,"Gadsden, Glencoe",Etowah County,Area Code 256
387,35906,Standard,"Rainbow City, Gadsden",Etowah County,Area Code 256
388,35907,Standard,"Gadsden, Southside",Etowah County,Area Code 256
389,35950,Standard,Albertville,Marshall County,Area Code 256
390,35951,Standard,Albertville,Marshall County,Area Code 256
391,35952,Standard,"Altoona, Snead, Susan Moore",Etowah County,Area Code 205
392,35953,Standard,Ashville,St. Clair County,Area Code 205
393,35954,Standard,Attalla,Etowah County,Area Code 256
394,35956,Standard,"Boaz, Sardis City",Etowah County,Area Code 256
395,35957,Standard,"Boaz, Sardis City",Marshall County,Area Code 256
396,35958,Standard,Bryant,Jackson County,Area Code 256
397,35959,Standard,Cedar Bluff,Cherokee County,Area Code 256
398,35960,Standard,Centre,Cherokee County,Area Code 256
399,35961,Standard,Collinsville,DeKalb County,Area Code 256
400,35962,Standard,Crossville,DeKalb County,Area Code 256
401,35963,Standard,Dawson,DeKalb County,Area Code 256
402,35964,PO Box,Douglas,Marshall County,Area Code 256
403,35966,Standard,Flat Rock,Jackson County,Area Code 256
404,35967,Standard,Fort Payne,DeKalb County,Area Code 256
405,35968,Standard,"Fort Payne, Pine Ridge",DeKalb County,Area Code 256
406,35971,Standard,"Fyffe, Lakeview",DeKalb County,Area Code 256
407,35972,Standard,Gallant,Etowah County,Area Code 205
408,35973,Standard,Gaylesville,Cherokee County,Area Code 256
409,35974,Standard,Geraldine,DeKalb County,Area Code 256
410,35975,Standard,Groveoak,DeKalb County,Area Code 256
411,35976,Standard,Guntersville,Marshall County,Area Code 256
412,35978,Standard,Henagar,DeKalb County,Area Code 256
413,35979,Standard,Higdon,DeKalb County,Area Code 256
414,35980,Standard,Horton,Marshall County,Area Code 205
415,35981,Standard,Ider,DeKalb County,Area Code 256
416,35983,Standard,"Leesburg, Sand Rock, Sandrock",Cherokee County,Area Code 256
417,35984,Standard,Mentone,DeKalb County,Area Code 256
418,35986,Standard,"Rainsville, Powell, Shiloh",DeKalb County,Area Code 256
419,35987,Standard,Steele,St. Clair County,Area Code 205
420,35988,Standard,Sylvania,DeKalb County,Area Code 256
421,35989,Standard,"Valley Head, Hammondville",DeKalb County,Area Code 256
422,35990,PO Box,Walnut Grove,Etowah County,
423,36003,Standard,Autaugaville,Autauga County,Area Code 334
424,36005,Standard,Banks,Pike County,Area Code 334
425,36006,Standard,Billingsley,Autauga County,
426,36008,Standard,Booth,Autauga County,Area Code 334
427,36009,Standard,Brantley,Crenshaw County,Area Code 334
428,36010,Standard,Brundidge,Pike County,Area Code 334
429,36013,Standard,Cecil,Montgomery County,Area Code 334
430,36015,PO Box,Chapman,Butler County,Area Code 334
431,36016,Standard,Clayton,Barbour County,Area Code 334
432,36017,Standard,Clio,Barbour County,Area Code 334
433,36020,Standard,Coosada,Elmore County,Area Code 334
434,36022,Standard,Deatsville,Elmore County,Area Code 334
435,36023,PO Box,"East Tallassee, E Tallassee, Tallassee",Tallapoosa County,
436,36024,Standard,Eclectic,Elmore County,Area Code 334
437,36025,Standard,Elmore,Elmore County,Area Code 334
438,36026,Standard,Equality,Coosa County,Area Code 334
439,36027,Standard,"Eufaula, Bakerhill",Barbour County,Area Code 334
440,36028,Standard,Dozier,Covington County,Area Code 334
441,36029,Standard,Fitzpatrick,Bullock County,Area Code 334
442,36030,Standard,Forest Home,Butler County,Area Code 334
443,36031,PO Box,Fort Davis,Macon County,Area Code 334
444,36032,Standard,Fort Deposit,Lowndes County,Area Code 334
445,36033,Standard,Georgiana,Butler County,Area Code 334
446,36034,Standard,Glenwood,Pike County,
447,36035,Standard,Goshen,Pike County,Area Code 334
448,36036,Standard,Grady,Montgomery County,Area Code 334
449,36037,Standard,Greenville,Butler County,Area Code 334
450,36038,PO Box,Gantt,Covington County,Area Code 334
451,36039,Standard,Hardaway,Macon County,Area Code 334
452,36040,Standard,"Hayneville, Gordonville, White Hall",Lowndes County,Area Code 334
453,36041,Standard,Highland Home,Crenshaw County,Area Code 334
454,36042,Standard,Honoraville,Crenshaw County,Area Code 334
455,36043,Standard,Hope Hull,Montgomery County,
456,36045,PO Box,"Kent, Tallassee",Elmore County,Area Code 334
457,36046,Standard,Lapine,Crenshaw County,
458,36047,Standard,Letohatchee,Lowndes County,Area Code 334
459,36048,Standard,Louisville,Barbour County,Area Code 334
460,36049,Standard,Luverne,Crenshaw County,Area Code 334
461,36051,Standard,Marbury,Autauga County,
462,36052,Standard,Mathews,Montgomery County,Area Code 334
463,36053,Standard,Midway,Bullock County,Area Code 334
